2026-07-23 11:20:27 | INFO | BI | === RUN START ===
2026-07-24 21:30:26 | INFO | BI | Loaded: 2207 rows, 8 columns
2026-07-24 21:30:26 | INFO | BI | Loading stores prepared from data\prepared_2\stores_data_prepared.csv
2026-07-24 21:30:26 | INFO | BI | Loaded: 4 rows, 2 columns
2026-07-24 21:30:26 | INFO | BI | Loading campaigns prepared from data\prepared_2\campaigns_data_prepared.csv
2026-07-24 21:30:26 | INFO | BI | Loaded: 4 rows, 2 columns
2026-07-24 21:30:26 | INFO | BI | ========================
2026-07-24 21:30:26 | INFO | BI | ROW COUNTS BEFORE LOAD
2026-07-24 21:30:26 | INFO | BI | ========================
2026-07-24 21:30:26 | INFO | BI |   Customers: 200 rows
2026-07-24 21:30:26 | INFO | BI |   Products:  100 rows
2026-07-24 21:30:26 | INFO | BI |   Sales:     2207 rows
2026-07-24 21:30:26 | INFO | BI |   Stores:    4 rows
2026-07-24 21:30:26 | INFO | BI |   Campaigns: 4 rows
2026-07-24 21:30:26 | INFO | BI | Connecting to DuckDB data warehouse........
2026-07-24 21:30:26 | INFO | BI | CALL a function to load customers........
2026-07-24 21:30:26 | INFO | BI | Loading customers into dim_customers
2026-07-24 21:30:26 | INFO | BI |   Loaded 200 rows into dim_customers
2026-07-24 21:30:26 | INFO | BI | CALL a function to load products........
2026-07-24 21:30:26 | INFO | BI | Loading products into dim_products
2026-07-24 21:30:26 | INFO | BI |   Loaded 100 rows into dim_products
2026-07-24 21:30:26 | INFO | BI | CALL a function to load stores........
2026-07-24 21:30:26 | INFO | BI | Loading stores into dim_stores
2026-07-24 21:30:26 | INFO | BI |   Loaded 4 rows into dim_stores
2026-07-24 21:30:26 | INFO | BI | CALL a function to load campaigns........
2026-07-24 21:30:26 | INFO | BI | Loading campaigns into dim_campaigns
2026-07-24 21:30:26 | INFO | BI |   Loaded 4 rows into dim_campaigns
2026-07-24 21:30:26 | INFO | BI | CALL a function to load sales........
2026-07-24 21:30:26 | INFO | BI | Loading sales into fact_sales
2026-07-24 21:30:26 | INFO | BI |   Loaded 2207 rows into fact_sales
2026-07-24 21:30:26 | INFO | BI | ========================
2026-07-24 21:30:26 | INFO | BI | ROW COUNTS AFTER LOAD
2026-07-24 21:30:26 | INFO | BI | ========================
2026-07-24 21:30:26 | INFO | BI | CALL a function to verify row counts........
2026-07-24 21:30:26 | INFO | BI |   PASS: dim_customers has 200 rows
2026-07-24 21:30:26 | INFO | BI |   PASS: dim_products has 100 rows
2026-07-24 21:30:26 | INFO | BI |   PASS: fact_sales has 2207 rows
2026-07-24 21:30:26 | INFO | BI |   PASS: dim_stores has 4 rows
2026-07-24 21:30:26 | INFO | BI |   PASS: dim_campaigns has 4 rows
2026-07-24 21:30:26 | INFO | BI | Workflow 2-ETL complete
2026-07-24 21:30:26 | INFO | BI | ========================
2026-07-24 21:30:26 | INFO | BI | Executed successfully!
2026-07-24 21:30:26 | INFO | BI | ========================
